E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.08484509587287903,0.024370287565950364,0.5784472227096558,0.16614896847168,0.6632923185825348,0.19051925603763037,0.03660408407449722,0.01051389058856457,0.14667733293874927,ground_truth,particles,3.4814975261688232,no_replan,particles,A,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.07490135729312897,0.008908087479290677,2.36027193069458,0.28070931680526945,2.435173287987709,0.2896174042845601,0.023499827831983566,0.0027948561900731127,0.03173420668994145,ground_truth,particles,8.408242225646973,replan_1_6,particles,A,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.10167841613292694,0.02931280936970236,2.927993059158325,0.8441093561755993,3.029671475291252,0.8734221655453017,0.03545089811086655,0.010220118072551835,0.034726317337021015,ground_truth,particles,3.4687366485595703,no_replan,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.05704226344823837,0.006760308581783165,0.6946350336074829,0.08232399794522754,0.7516772970557213,0.0890843065270107,0.02478988654911518,0.0029379493843453013,0.08211832212377473,ground_truth,particles,8.437819480895996,replan_1_6,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.07908301055431366,0.023161833635397786,0.2921231687068939,0.08555703920739591,0.3712061792612076,0.10871887284279369,0.032489288598299026,0.009515463462653697,0.2707180361776192,ground_truth,particles,3.414367437362671,no_replan,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.03850755840539932,0.0045696611345854505,1.1771292686462402,0.13968898813801434,1.2156368270516396,0.1442586492725998,0.019619135186076164,0.0023281870694097165,0.03271310928296347,ground_truth,particles,8.426786422729492,replan_1_6,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.1751241385936737,0.03999946169935062,1.2778449058532715,0.2918678645893689,1.4529690444469452,0.3318673262887195,0.039849650114774704,0.009101912313737628,0.13704647394335845,ground_truth,particles,4.378162384033203,no_replan,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.11420810222625732,0.013536322813084025,8.326786041259766,0.9869182803394868,8.440994143486023,1.0004546031525707,0.04156401753425598,0.0049263051200847474,0.013715748388435678,ground_truth,particles,8.437158584594727,replan_1_6,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.15396150946617126,0.0340576138139784,0.3899192214012146,0.08625349483240521,0.5438807308673859,0.12031110864638361,0.03383802995085716,0.007485264078586764,0.3948548853603442,ground_truth,particles,4.5206193923950195,no_replan,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.04002554714679718,0.0047480709963398865,4.292544364929199,0.5092074150759848,4.332569912075996,0.5139554860723246,0.028803912922739983,0.003416893291376407,0.009324434122058831,ground_truth,particles,8.429854393005371,replan_1_6,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.12230755388736725,0.022758558231902978,4.284984588623047,0.7973348185247042,4.407292142510414,0.8200933767566072,0.04219691827893257,0.007851853719045955,0.028543289096558927,ground_truth,particles,5.374134540557861,no_replan,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.039268430322408676,0.004651807910136678,1.5459043979644775,0.18313057710031566,1.5851728282868862,0.18778238501045236,0.020189838483929634,0.002391724079440232,0.025401590405017403,ground_truth,particles,8.44154167175293,replan_1_6,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.13875211775302887,0.030719165133616583,2.3050177097320557,0.5103217219877282,2.4437698274850845,0.5410408871213447,0.049982618540525436,0.011065952272454231,0.06019568403626624,ground_truth,particles,4.516793251037598,no_replan,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.07822322845458984,0.009297823491097337,4.613130569458008,0.5483291168569654,4.691353797912598,0.5576269403480628,0.027578415349125862,0.0032780446824589747,0.01695664739525901,ground_truth,particles,8.413068771362305,replan_1_6,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.18648700416088104,0.048107483820574046,2.3729984760284424,0.6121551810296711,2.5594854801893234,0.6602626648502452,0.03456432372331619,0.008916453196138157,0.07858707287203746,ground_truth,particles,3.8764655590057373,no_replan,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.021667419001460075,0.0025684801537288345,0.6070748567581177,0.07196333450264326,0.6287422757595778,0.0745318146563721,0.017562923952937126,0.0020819287064845152,0.03569151112132654,ground_truth,particles,8.435891151428223,replan_1_6,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.15938341617584229,0.029394167585789756,28.091829299926758,5.180814654659176,28.2512127161026,5.210208822244965,0.08032244443893433,0.01481340687373333,0.0056736574351979934,none_known,particles,5.422280311584473,no_replan,particles,A,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.05766046792268753,0.006828260175439131,6.380006790161133,0.7555323058200043,6.43766725808382,0.7623605659954434,0.030262069776654243,0.003583690756019398,0.009037681278272003,none_known,particles,8.44438648223877,replan_1_6,particles,A,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.06045648455619812,0.01090226002745462,20.244670867919922,3.650769104299011,20.30512735247612,3.6616713643264656,0.04936019331216812,0.008901239733753464,0.0029862913035547827,none_known,particles,5.545316696166992,no_replan,particles,A,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.06570994853973389,0.007759793403656847,10.82058334350586,1.2778200731945963,10.886293292045593,1.2855798665982532,0.03378000110387802,0.003989134606959703,0.006072680783811043,none_known,particles,8.468002319335938,replan_1_6,particles,A,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.10233694314956665,0.017806445946935964,27.900297164916992,4.854602043804051,28.00263410806656,4.8724084897509865,0.06708257645368576,0.011672248895083524,0.003667951726272272,none_known,particles,5.747185230255127,no_replan,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.06742705404758453,0.007976415723612438,11.047094345092773,1.3068377119404146,11.114521399140358,1.314814127664027,0.034317802637815475,0.004059691831811623,0.0061036008149542315,none_known,particles,8.453302383422852,replan_1_6,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.0882871001958847,0.01637169715898706,20.362445831298828,3.7759513657901533,20.450732931494713,3.7923230629491402,0.05466807633638382,0.010137485409056186,0.0043357807272925855,none_known,particles,5.392666339874268,no_replan,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.06754282116889954,0.007988381174775253,17.3190860748291,2.0483518273320467,17.386628895998,2.056340208506822,0.04357587546110153,0.005153777961648117,0.003899906777821475,none_known,particles,8.455132484436035,replan_1_6,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.13355877995491028,0.023798999134259164,25.09752655029297,4.472158347389195,25.23108533024788,4.495957346523454,0.053258124738931656,0.009490129102571979,0.005321591340376576,none_known,particles,5.611949443817139,no_replan,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.07818242907524109,0.009243692391981124,12.256304740905762,1.4490917233881482,12.334487169981003,1.4583354157801292,0.036827050149440765,0.004354148717455197,0.006378956033485773,none_known,particles,8.457921981811523,replan_1_6,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.05657154321670532,0.00996579273535056,20.878971099853516,3.678094792490488,20.93554264307022,3.6880605852258386,0.05446665361523628,0.009594989813841416,0.0027094986120797027,none_known,particles,5.676572322845459,no_replan,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.10070475935935974,0.011915369906875447,11.21306037902832,1.3267273866121763,11.31376513838768,1.3386427565190515,0.04207105189561844,0.0049778396661354606,0.008981023552473408,none_known,particles,8.451668739318848,replan_1_6,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.12152986228466034,0.020768801753608818,25.267757415771484,4.318124242560551,25.389287278056145,4.33889304431416,0.0658326968550682,0.011250454860927761,0.004809681377137352,none_known,particles,5.851558685302734,no_replan,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.0694274753332138,0.008213656241601591,19.136022567749023,2.2638978365360205,19.205450043082237,2.272111492777622,0.0396074540913105,0.004685781975358801,0.0036281037549685843,none_known,particles,8.452688217163086,replan_1_6,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.06329111009836197,0.011407853101685234,21.170867919921875,3.815925347024365,21.234159030020237,3.82733320012605,0.049238089472055435,0.008874878175337613,0.002989537809113852,none_known,particles,5.548029899597168,no_replan,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.04599516838788986,0.005448924701647226,45.69430923461914,5.413282721642972,45.74030440300703,5.418731646344619,0.07381818443536758,0.008745043070796299,0.0010065841711650776,none_known,particles,8.441145896911621,replan_1_6,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.06959906220436096,0.010668470317296766,12.054165840148926,1.8477190121872593,12.123764902353287,1.858387482504556,0.05160398408770561,0.007910100438960316,0.005773859686959565,none_known,particles,6.52380895614624,no_replan,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.04333801195025444,0.005140941619661586,9.3998384475708,1.1150493185677421,9.443176459521055,1.1201902601874039,0.026976116001605988,0.003200023057095052,0.004610506041351623,none_known,particles,8.429975509643555,replan_1_6,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.1447506546974182,0.027475024278808515,30.730133056640625,5.832865858791011,30.874883711338043,5.860340883069819,0.06985020637512207,0.013258220628072186,0.004710381644967799,half_known,particles,5.268445014953613,no_replan,particles,A,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.045864664018154144,0.0054303211674822435,28.535377502441406,3.378554444708663,28.58124216645956,3.383984765876145,0.03539888560771942,0.004191185565968475,0.001607291300569971,half_known,particles,8.44603157043457,replan_1_6,particles,A,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.1171095073223114,0.02367345403885491,50.88280487060547,10.285857826701056,50.99991437792778,10.309531280739911,0.0832638293504715,0.016831617537271533,0.002301553690291246,half_known,particles,4.94687032699585,no_replan,particles,A,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.056295059621334076,0.006694235533424768,16.136568069458008,1.9188537694905705,16.192863129079342,1.9255480050239953,0.026554984971880913,0.003157742885149346,0.0034886637219896104,half_known,particles,8.409482955932617,replan_1_6,particles,A,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.1257074624300003,0.023554657132081748,48.16982650756836,9.025906064482419,48.29553396999836,9.049460721614501,0.05963052809238434,0.011173375205176977,0.0026096723103258297,half_known,particles,5.336841106414795,no_replan,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.09732739627361298,0.011508497799907756,19.846817016601562,2.346790921321048,19.944144412875175,2.3582994191209554,0.0359552726149559,0.004251538535162571,0.0049039297431018826,half_known,particles,8.457002639770508,replan_1_6,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.1611635535955429,0.0391499380348469,25.375946044921875,6.164338605535592,25.537109598517418,6.203488543570439,0.05326399952173233,0.01293891971380312,0.006351036265219135,half_known,particles,4.116572380065918,no_replan,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.06314970552921295,0.007464746512803719,20.770931243896484,2.455272519027604,20.834080949425697,2.4627372655404076,0.03299589082598686,0.003900350111152884,0.003040292454281241,half_known,particles,8.459725379943848,replan_1_6,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.060258202254772186,0.01133209028351252,28.937484741210938,5.441951093706887,28.99774294346571,5.453283183990399,0.04942925646901131,0.009295610821336293,0.00208235797940504,half_known,particles,5.317483425140381,no_replan,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.07498324662446976,0.008875048318534744,17.03598403930664,2.01638617036479,17.11096728593111,2.0252612186833248,0.03611696884036064,0.004274819483111187,0.00440146260124822,half_known,particles,8.448770523071289,replan_1_6,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.06487737596035004,0.012771693445493825,10.735671997070312,2.1134133378290647,10.800549373030663,2.1261850312745585,0.04670803248882294,0.009194895193572406,0.006043159289707678,half_known,particles,5.079778671264648,no_replan,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.04985361546278,0.005895677587037006,31.528446197509766,3.728547104864179,31.578299812972546,3.7344427824512163,0.047043416649103165,0.005563344094127511,0.0015812265263715286,half_known,particles,8.455960273742676,replan_1_6,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.27907416224479675,0.06691285764982884,7.235179901123047,1.7347595309453463,7.514254063367844,1.8016723885951753,0.08492572605609894,0.02036241181444614,0.03857183457200267,half_known,particles,4.170710563659668,no_replan,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.11443787813186646,0.01360898758010803,5.802952766418457,0.6900889234868786,5.9173906445503235,0.7036979110669865,0.041420046240091324,0.004925684607673087,0.01972062891742211,half_known,particles,8.408992767333984,replan_1_6,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.2852535843849182,0.07363310983199119,10.177637100219727,2.627174946974128,10.462890684604645,2.7008080568061192,0.052230238914489746,0.013482301815188343,0.028027486299227532,half_known,particles,3.8739852905273438,no_replan,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.05603636056184769,0.006629104783635454,3.9762730598449707,0.4703933392134976,4.032309420406818,0.477022443997133,0.02984550967812538,0.003530725568069896,0.014092684209175631,half_known,particles,8.453081130981445,replan_1_6,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.11920446157455444,0.032397402504329924,22.278507232666016,6.054855300536633,22.39771169424057,6.087252703040963,0.10516174137592316,0.02858087036684611,0.005350648512022838,half_known,particles,3.6794450283050537,no_replan,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.04889155924320221,0.00579212698771188,3.9360454082489014,0.46629878831585203,3.9849369674921036,0.4720909153035639,0.02351299859583378,0.002785557994816784,0.012421492684189706,half_known,particles,8.44103717803955,replan_1_6,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.18160265684127808,0.02704225646634696,16.932559967041016,2.5214093076882986,17.114162623882294,2.5484515641546457,0.07351977378129959,0.010947750503889174,0.01072505617548469,ten_samples,particles,6.715514183044434,no_replan,particles,A,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.05294956639409065,0.006269936784291879,10.98815631866455,1.3011446586960724,11.041105885058641,1.3074145954803644,0.03731050714850426,0.004418063020004255,0.004818785322898091,ten_samples,particles,8.444992065429688,replan_1_6,particles,A,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.10838314890861511,0.02266600427500647,22.01760482788086,4.604508451539207,22.125987976789474,4.627174455814213,0.07339247316122055,0.015348457091130833,0.004922567634212859,ten_samples,particles,4.781749248504639,no_replan,particles,A,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.04521813616156578,0.00535130534251314,8.88989543914795,1.0520677983700493,8.935113575309515,1.0574191037125624,0.03398047387599945,0.004021392892976494,0.005086464342700943,ten_samples,particles,8.449926376342773,replan_1_6,particles,A,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.1392335593700409,0.022146456152140212,20.951763153076172,3.332582360739889,21.090996712446213,3.3547288168920293,0.06741869449615479,0.010723601179550813,0.006645434007285367,ten_samples,particles,6.286945343017578,no_replan,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.07550883293151855,0.00894676097122105,8.238204956054688,0.9761142863987267,8.313713788986206,0.9850610473699477,0.03061225265264511,0.003627132040594967,0.009165690017947802,ten_samples,particles,8.43979549407959,replan_1_6,particles,A,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.08530931919813156,0.014814807617080272,14.764511108398438,2.5640034838768018,14.849820427596569,2.578818291493882,0.058965522795915604,0.01023994663740305,0.005777998239955633,ten_samples,particles,5.7583818435668945,no_replan,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.05878179147839546,0.0069499156682282515,10.9910306930542,1.2994965703233121,11.049812484532595,1.3064464859915403,0.03839217871427536,0.004539201641750386,0.005348160069786969,ten_samples,particles,8.457914352416992,replan_1_6,particles,A,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.10779103636741638,0.02131957545924184,14.680034637451172,2.9035077196087795,14.787825673818588,2.9248272950680216,0.061545416712760925,0.012172831804916436,0.007342696323919005,ten_samples,particles,5.055965423583984,no_replan,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.10059963166713715,0.011912125183941915,7.017363548278809,0.8309345835868986,7.117963179945946,0.8428467087708406,0.03750003129243851,0.004440424480233874,0.01433581586232793,ten_samples,particles,8.445145606994629,replan_1_6,particles,A,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.10160309076309204,0.02091649251563678,9.782499313354492,2.0138715479542193,9.884102404117584,2.0347880404698557,0.05944939702749252,0.012238533873778238,0.01038620985379365,ten_samples,particles,4.857558727264404,no_replan,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.05899648368358612,0.006970332889769506,6.1168622970581055,0.7226967403692471,6.175858780741692,0.7296670732590167,0.03074539266526699,0.0036325151656998213,0.00964489321787747,ten_samples,particles,8.463940620422363,replan_1_6,particles,A,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.09881741553544998,0.019522255047135614,10.89334487915039,2.1520766951336783,10.99216229468584,2.171598950180814,0.04430180788040161,0.008752214250939774,0.009071356560516525,ten_samples,particles,5.0617828369140625,no_replan,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.0656810849905014,0.007786189403930085,3.665623426437378,0.4345427345765094,3.7313045114278793,0.44232892398043944,0.032638806849718094,0.0038691798725150094,0.017918121244204537,ten_samples,particles,8.435587882995605,replan_1_6,particles,A,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.09784051775932312,0.02068913463285551,9.702397346496582,2.0516470022870466,9.800237864255905,2.072336136919902,0.05000964179635048,0.010574925764504979,0.01008415902433146,ten_samples,particles,4.729077339172363,no_replan,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.04619941860437393,0.005464589415536577,26.84977912902832,3.17586288464877,26.895978547632694,3.1813274740643065,0.04236295074224472,0.005010801850546469,0.0017206628919500487,ten_samples,particles,8.454325675964355,replan_1_6,particles,A,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.16219326853752136,0.033328601123266875,4.789819717407227,0.9842454761116926,4.952012985944748,1.0175740772349595,0.060396477580070496,0.012410688363745714,0.03386208210469309,ten_samples,particles,4.866488933563232,no_replan,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.05683524161577225,0.006725690787250003,11.86555290222168,1.4041295078783234,11.922388143837452,1.4108551986655733,0.03085143305361271,0.0036508545255231404,0.004789936219923687,ten_samples,particles,8.450469017028809,replan_1_6,particles,A,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,ground_truth,lawnmower,8.799999237060547,,,greek_upper_0,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,none_known,lawnmower,8.799999237060547,,,greek_upper_0,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,half_known,lawnmower,8.799999237060547,,,greek_upper_0,,fixed,-1,lawnmower_fixed
0.01924733817577362,0.00218719770959921,16.40184783935547,1.8638465069724435,16.421095177531242,1.8660337046820428,0.034316953271627426,0.00389965411895766,0.0011734859611116821,ten_samples,lawnmower,8.799999237060547,,,greek_upper_0,,fixed,-1,lawnmower_fixed
0.08155764639377594,0.0072412141334232,21.416690826416016,1.90151201218619,21.49824847280979,1.9087532263196132,0.06083715334534645,0.005401515052489016,0.003808134835339743,ground_truth,random_walk,11.262979507446289,,,greek_upper_0,,fixed,-1,random_walk_fixed
0.08155764639377594,0.0072412141334232,21.416690826416016,1.90151201218619,21.49824847280979,1.9087532263196132,0.06083715334534645,0.005401515052489016,0.003808134835339743,none_known,random_walk,11.262979507446289,,,greek_upper_0,,fixed,-1,random_walk_fixed
0.08155764639377594,0.0072412141334232,21.416690826416016,1.90151201218619,21.49824847280979,1.9087532263196132,0.06083715334534645,0.005401515052489016,0.003808134835339743,half_known,random_walk,11.262979507446289,,,greek_upper_0,,fixed,-1,random_walk_fixed
0.08155764639377594,0.0072412141334232,21.416690826416016,1.90151201218619,21.49824847280979,1.9087532263196132,0.06083715334534645,0.005401515052489016,0.003808134835339743,ten_samples,random_walk,11.262979507446289,,,greek_upper_0,,fixed,-1,random_walk_fixed
0.21160376071929932,0.07290511177468684,4.242663383483887,1.4617502408455685,4.454267144203186,1.5346553526202553,0.04154885187745094,0.014315074930325643,0.049875217898041134,ground_truth,particles,2.902454376220703,no_replan,particles,greek_upper_0,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
